Token,Mean_SHAP,Frequency
777,0.6781749005046246,3
77,0.6355257292811335,7
88,0.5975848631975774,6
agust,0.5902554399811683,3
17,0.540308087423248,11
99,0.4336518315885769,2
69,0.4292018584164907,1
xy,0.3365926889673574,1
4,0.32053729004837805,4
oto,0.31516520230919315,3
85,0.27520697654108517,1
dib,0.26036950563138817,1
tujuh,0.24858552397199674,3
peluang,0.2378734990452358,1
et,0.23254767157777678,1
ux,0.23115494913690782,1
dora,0.22173105899370663,6
berkah,0.21269592297176132,2
7,0.20338748423414976,9
bt,0.1993682795582572,1
on,0.19790440178076096,1
juta,0.19609484700777102,1
alex,0.16354649702506405,11
membuka,0.16016245089485892,1
kusuma,0.15700562909114524,1
junior,0.15426121343989507,2
wan,0.15399892796995118,1
mon,0.15325034210763988,1
pr,0.1502887164351705,1
hoki,0.1466923650326256,3
lau,0.13915058513885015,1
hakiki,0.13894934592826758,1
hiburan,0.1354786412412068,1
menerus,0.12723309894499835,1
is,0.12273893578259792,11
0,0.11640125807249055,8
cari,0.11621841391024645,1
slot,0.11123707126989757,4
da,0.1107916537021083,2
deras,0.10891037332476117,1
tempat,0.10776472390443814,2
8,0.10679964525964654,3
u,0.10610364024781423,6
ala,0.10483254271821352,1
5,0.09658363739436027,2
memberikan,0.09625766069075326,1
pu,0.09466540081848507,1
pemandangan,0.0931858245494368,1
bonus,0.09242503363445091,3
be,0.08959944261005148,1
meluncur,0.0840482618259557,1
pulau,0.08041063231939916,1
1,0.08009509966147257,10
w,0.0763695861918677,5
o,0.07534504325531088,8
hk,0.0748973617082811,1
a,0.07468060882019727,13
m,0.07326764169829403,3
kamu,0.0726609024204663,1
lancar,0.07146409366396256,1
hadiah,0.0663113360569696,2
man,0.06603124853427289,1
s,0.06361123385222527,10
wet,0.05621078180956829,1
mengalir,0.05598735396779375,1
membeli,0.05587472756815259,1
t,0.050921116288160796,10
taj,0.050568593687785324,1
main,0.049768626747079124,7
x,0.04477290737660648,8
bisa,0.042333694002536504,8
sama,0.042129957932047546,1
v,0.04199373063420353,2
gk,0.03994754925770394,2
dugaan,0.03962291147763608,1
pat,0.03899498791179212,1
history,0.038106388739834074,1
terbaik,0.03781810872533242,2
ot,0.03692671902195971,4
gig,0.0367637095387181,1
detail,0.035907750847400166,1
betul,0.03452041666969308,1
dapet,0.03398319397529122,5
tahu,0.0338224522965902,1
sl,0.03364604318139754,5
jadi,0.03348968054788433,5
d,0.032980743737425655,6
rupiah,0.03270839359902311,1
i,0.0323416539622804,13
ku,0.03213407340172125,3
kantor,0.031052589300088584,1
bikin,0.030846430192832487,10
langsung,0.03076678642537445,4
beda,0.03075644315686077,2
auto,0.02957840096860309,1
promo,0.028673316108324798,1
milyaran,0.027802613401945564,1
sambil,0.02738772685067185,3
